Txn_Hash,Method,Block,Age,From,To,Value,Txn_Fee
0x933ca6a522c5e9258b0b216c61c739461b46b2cab40a55412866275e0b219c23,Take Ask Single,19403344,2 mins ago,0xD16B9fA1...02074Fd0B,,0.2489 ETH,0.00397211
0xca16dc8da84005647b1c892b6d9a2b435a23c0b4d08d75be71a1c4ebfa27a72a,Transfer,19403344,2 mins ago,0x433c99FF...b51010D92,0x852dc1c8...4C576B6A9,0.117636039 ETH,0.00124484
0xef02bc778e648017a3966e39723fd1d71e9a62afb08c39e395203a197e03045f,0xb15dfe3e,19403344,2 mins ago,0xA9EdbF8a...70413856F,,0 ETH,0.00349616
0xf4f5e429e0113322c5ce09c77dd39dc7b52d472300c8e7912028bf0d0f3bf341,Transfer,19403344,2 mins ago,0xfCE53c7d...b843Ae4cA,0x852dc1c8...4C576B6A9,0.012732913 ETH,0.00124484
0x0171edf69fc112111b0c0c7c25994148bae3ad65025618b779c79617b2996b0c,Transfer,19403344,2 mins ago,0xc148833B...7BCC762c8,0x00D0501f...751a25145,0.006159568 ETH,0.00124484
0x1e99599f62590716bab7b8f720bd5175310aaf87c6ccf36a958037fbd1b7ad08,Transfer,19403344,2 mins ago,0x65C4B6Fe...EeABEceA9,,0 ETH,0.00369136
0x7cbe99f5e08571e752ef9bc282fd0dc0215aa7bc6bcd5934519e8fbe84bfee71,Transfer,19403344,2 mins ago,0xeF700913...7BeA9D362,0x852dc1c8...4C576B6A9,0.07543386 ETH,0.00124484
0x305654b5e32134a9ce8a073900658e5152be4bf741ee67fbe05c83397052ec78,Sweep,19403344,2 mins ago,0xA009Cf8B...A494b12e3,,0 ETH,0.00263432
0xcd0da86bf34e56c0ea712d1f44785a671475ea29d180f55ef8a987ae9d707f17,Transfer,19403344,2 mins ago,0xD9e5Ac24...ECad84726,0x852dc1c8...4C576B6A9,0.124953866 ETH,0.00124484
0xa58b2d293c4e7f44c17899b0722158d5ff762e51be22a9953a7b804f22600440,Take Ask,19403344,2 mins ago,0x05FA91c5...90cC99Fb7,,0.4931069 ETH,0.0165597
0xe9db8fdfda4a19e201233621a410605382c2a8a383e88d7eae42c16bc5fe71af,Transfer,19403344,2 mins ago,0xb23360CC...9C8D7c460,0x31c77835...055456e86,0.00625193 ETH,0.00124484
0x52b63d3f849cf3f14a90dbdec24c4a4da16507466fb68b02ddecc38513710c6d,Transfer,19403344,2 mins ago,0x0DB870E1...19bBF394a,0x852dc1c8...4C576B6A9,0.156292662 ETH,0.00124484
0xd8bea30adec7af9b1615c83a6ffdb8222e5eb5e3a101604c472866f3ce91ff16,Transfer,19403344,2 mins ago,0x22fFF189...f80CE7203,,0 ETH,0.00273325
0x58cd345efae4fdf33833b8022c25018ce2a4a0d43313e2bf9ef316a9e6a058cd,Transfer,19403344,2 mins ago,0xc44ff375...5b3a2dbAC,,0 ETH,0.00177875
0x02e09ce06ad9f72f1944dfe1de3371fb32041c232b9d41e64dd9939281708a5f,Transfer,19403344,2 mins ago,0x17253f7D...EdfdACf0B,,0 ETH,0.0037778
0x57402df28bdd9706346c1bc4fb294226cfa530a49c022df2bb724b6f70250483,Exact Input V2Sw...,19403344,2 mins ago,0x8E6661ba...321639fB7,,0.08 ETH,0.01033902
0x56946ec7237a2ef456bbd3b38eb393ec0c2e8080ab4e5d8e845c93356ac4a90a,Transfer,19403344,2 mins ago,0x34C8e0bD...5F0E37EFa,0x00685e6B...6AeF2275f,0.006318 ETH,0.00126
0x2439854dcabb6a848f65f9070a7c1b254db33d34c5bb039de6740c75dff12154,Transfer,19403344,2 mins ago,0x366D1466...52d7f5E94,,0 ETH,0.00276654
0x900fa6b21614a75a831227f84880a8b9ff4b938d4e40f59a8e00849d8077667e,Transfer,19403344,2 mins ago,OKX 23,,0 ETH,0.00380939
0xa648303074e63564b0f269aacf234f830759932127251f6caed5226954396159,Transfer,19403344,2 mins ago,OKX,,0 ETH,0.00311276
0x15fa58a2a743e9cda4f4a9b717231a4459a1d6b510a8ffeab0052270dfeaaced,Transfer,19403344,2 mins ago,OKX 7,,0 ETH,0.00380939
0x5a4c0c649b44719e466f07edad66a74abb3e273c39ec0ff65c30a8c154d3b3fa,Transfer,19403344,2 mins ago,Binance 16,,0 ETH,0.00222149
0xc6f187676859346a0ad4a5d3860792d785f0bf0d9ea99737e3245f1e2e871db9,Transfer,19403344,2 mins ago,Binance 14,0xDcdd19e9...a45cDe13b,0.25779242 ETH,0.00126584
0x9fc1238d5149e8525ec3cd01c109237f5f6baad9d59fe974c169a5b17a5aac07,Transfer,19403344,2 mins ago,Binance 16,,0 ETH,0.00224885
0x36305dac1490b9167ec03b521fb96b4fac6291023f634de4f6c52a995863828c,Transfer,19403344,2 mins ago,Binance 16,0xB0b275B6...dB79e17d9,0.00780365 ETH,0.00126584
0x1683bb172af7131aecf8d476fb1f6189aed2b31c9ae27cea820f353729127118,Transfer,19403344,2 mins ago,Binance 20,0xa71F74FB...BcEefA688,0.1962 ETH,0.00126584
0x924f8f47004fb2c70283150a5f2d9360f6beaeb79649cee56a1ba0da3dea5ecf,Transfer,19403344,2 mins ago,Binance 14,,0 ETH,0.00381012
0xaeb7aebcd7493efcb72dd1efe048a8a5c4cb8a2877d766ab62e3ec0836c9bfa9,Cancel Trades,19403344,2 mins ago,0x3d91F228...9A6a85911,,0 ETH,0.00317177
0xbca5655fe058dd16d709b5d41d119c9e168552b128730c066f45867cb67cf797,Approve,19403344,2 mins ago,0x7Ff94569...a560E79D4,,0 ETH,0.00284078
0x1e3ae730de5011b945825dc2da37b59c96df4e22f0419c8277dafdf2279c1c59,Transfer,19403344,2 mins ago,OKX 25,0x158B2Ceb...dA1096886,0.02252501 ETH,0.00126584
0x8143f569c3a38b49e8ebfb015597d970df321cfb38708c1215737cd871751120,0xc658695c,19403344,2 mins ago,Kraken 7,,0 ETH,0.00415418
0x597f8eff3b66e4cd56a577a9ac55f3410a73ac96c372e78bda9b629d2119ece5,Transfer,19403344,2 mins ago,0xE083a904...05Ec12A44,0xe4cdFfBf...80Ec497D7,0.012645634 ETH,0.00126584
0x8fb02d65aac205bd17d79741115dc9e6c98f823535a43196c5e73e87a65fbe76,Transfer,19403344,2 mins ago,0xa9Bd318A...529386e29,0xaD6BE9E5...910c85966,0.01 ETH,0.00126586
0xdc54fa0be8d08fec1bcb2ab4c95fde24c840a3f39b3f7302fb300187a5c0c579,Transfer,19403344,2 mins ago,Binance 16,,0 ETH,0.00272288
0xd5d300604e9006349cd9670dd157d5be6d38e7d425c0ec6bef364e2f85a3e111,Transfer,19403344,2 mins ago,0xEE5bfa8A...C53187148,,0 ETH,0.00209737
0x2720bed5c8beb462402271555bdfd830f1a3ae754141ff6200b4235dc2ee4032,Transfer,19403344,2 mins ago,0x4F4E1612...fF56f3A8A,,0 ETH,0.00208773
0xfe50936fa45ce857478da3b0d6e7d026e6b04e7e32a6ad1741cf85c8fa0b3750,Transfer,19403344,2 mins ago,Bybit: Hot Wallet,,0 ETH,0.00381012
0xddffa52ce09e133b53161dfd248f8d138c0f4800d459f26b17f0d416f6fd3f06,Transfer,19403344,2 mins ago,0xDF1553A2...67F0A278C,0xeE00f81E...7754BB3A9,0.05610326 ETH,0.00126586
0xfd8609be9b93113d838e12a1d07ce544b5b1f3491f17e9a45b858279b02d8a1a,Transfer,19403344,2 mins ago,0xF26f397F...BD1aF756D,,0 ETH,0.00380946
0xe9748969c69d795e4d20ace9f80c699c291fea76ac13432ea58a877a2b60b657,Transfer,19403344,2 mins ago,0x32143A02...60DD3DE68,0xf4A0ca68...5A673fA9e,0.22873023 ETH,0.00126586
0xb1fbc72b973988ce2d08d8301ec14d25c11d0263b177e4a012c1dc56ddfebd5e,Execute,19403344,2 mins ago,0x4eE2dB96...8B5901C55,,0.08 ETH,0.00928842
0xb6c7cfb7a0584b55ff42f8e1948b755f4e96c25d5625127e101d846f0b0f96b9,Approve,19403344,2 mins ago,0xAb4E7370...F7eDDD526,Jesus Coin: JESUS Token,0 ETH,0.00280831
0x0e73489663f4337020cdb8248d079533e85d91c73ff18ed23812cda249378002,Transfer,19403344,2 mins ago,0x151B3810...26F61e96D,0x3E9c43d8...C6F4E9662,0.0724 ETH,0.00127848
0x01e7bcfcb23a668bb61e7e8b3125cf71e6ee698c0e565ed3d9563b6a96b6437d,Transfer,19403344,2 mins ago,0x0b5c4a7F...61a86db2a,,0 ETH,0.00384817
0xa8f00a58a86fd0f19d01d712527a0af6f93233fd6692fb1fe3a9d28f907c9a7f,Match Token Orde...,19403344,2 mins ago,0xa009fa1a...092AE6123,,0 ETH,0.00881781
0x25987af6c2953ba2d6c1c88b71acd411276793f1383851ee5ad4eb521431792c,Swap Exact ETH F...,19403344,2 mins ago,0x9Ca88f33...5Df06ec80,Maestro: Router 2,0.15 ETH,0.01030637
0xbd652f9c5766da6e4d2d0e165decb55cde74836acf8c047783ada83f957e89de,Transfer,19403344,2 mins ago,0x82168748...F04a74FD7,0x45d2f2a9...bD0c7842d,0.0257 ETH,0.00128688
0xd6889ac53f98465330b906e6b9513c6eca6408c83349cbeb0d4d5eb344475152,Transfer,19403344,2 mins ago,0x8911781E...e7c4Cc1d8,0x13F83308...639025619,0.075 ETH,0.00129503
0x5911887fe1df760749654aa4f893a878cd5a8d7dd7a4a51329633e253c7791f5,Withdraw,19403344,2 mins ago,0x6b889a41...4e207EE43,,0 ETH,0.00187569
0x27483e852e870606986175e498528a89d83ab7476a19fbf86ebcd2a745caf8b8,Transfer,19403344,2 mins ago,0xC16157e0...21dA048d0,0xFe7BFc59...12d69E64A,0.07419472 ETH,0.00129727
0xb1e21d0df439664dcfff1b638e87408b17452df604348531cdc32323a4f62d8c,Transfer,19403344,2 mins ago,Crypto.com 2,,0 ETH,0.00391896
0x96fbcc6156cab6727da629ebaf4ab92464408e46ccbc68866a56125f0d641963,Transfer,19403344,2 mins ago,Crypto.com 2,0x990596c6...4014463Cf,0.29955 ETH,0.00130276
0xc7ae7cd79e7c0ff9bbb88000d93fab09e5dc1337d01d34b946aa9b668f1a74d3,Approve,19403344,2 mins ago,0xbC789F95...3F7E1f64b,,0 ETH,0.00294895
0x4cecd5d1a87be2b8a7ec81b4131f1bbd70a3b3d1d544f7a35ca41c2a5f8f0140,Transfer,19403344,2 mins ago,0x286Eb6a4...3c7bb0fC8,,0 ETH,0.00306889
0x83b841dad9ddebe91fdc3d798432f08bb56e03d41bd7467354ae5ab20df661b0,Transfer,19403344,2 mins ago,0x1AB4973a...7688f8F23,0xcBe5aD06...0C862911c,0.0581398 ETH,0.001407
0xefd090dbb2e6182b255a81b38d86862681c093487accd4e817fbbc6024f3a8bd,Transfer,19403344,2 mins ago,0x1AB4973a...7688f8F23,0xfd3D7515...BEe7f2e92,0.0232747 ETH,0.001407
0xf3fb665eef5b691b5d452d13728bf071c4c1dc663f6e0308da8c5210e95a7716,Transfer,19403344,2 mins ago,0x1AB4973a...7688f8F23,0x0e88E63C...3B3635738,0.798 ETH,0.001407
0x737ba63c2b31237dfb6534e0f2ceb2dc242606834145d3ff329d66f3a8c93c45,Transfer,19403344,2 mins ago,0x1AB4973a...7688f8F23,0xfa879443...57883319b,0.023 ETH,0.001407
0x4e18cc0b91ba4ea0c23a9e33e20c0c1278b9614c51298c51b2f3aa8f7f78a03d,Transfer,19403344,2 mins ago,0x61A081A0...417485d92,0x50C5b5E4...Eaff9dcd7,0.401041108 ETH,0.00146323
0xffceaae73da5f88dda97b2378566cffecaad26e51107fe535b492811cc47efe3,Transfer,19403344,2 mins ago,0xcf2398A8...BD1041D12,0x807c5e60...891560c9b,0.018539595 ETH,0.0014721
0x552a57ebfbafe815689e0f4d3d817900e2be577f428b8a7205c7f0a7bf4acdf0,Transfer,19403344,2 mins ago,0x4EAE1a00...9874B0bC1,0xeEf1df76...E8f086350,0.015376249 ETH,0.00147838
0xc95703918332fd089b55da5b0a33ca528beb41c2c669df98bc07a96616dbb772,Swap Exact Token...,19403344,2 mins ago,0x222F474C...752333b7E,,0 ETH,0.00279117
0x8d7e852eab7ccf3e085ccb9a3f8b408c6f22f505c3ee1ea07f8f86a8f3098c7d,Transfer,19403344,2 mins ago,0x00a9097E...979007D34,0x7803f198...36aCb369f,0.015102046 ETH,0.00122455
0x1a52081c2088fac87feab52e193e044101c3f49ce829d3d70de6ff351c9f9aae,Claim Mint,19403344,2 mins ago,0x67C1490B...fb41102b8,,0 ETH,0.00884725
0x163f258f87f19a639c06b4265d37611c9ed19df5bde80dfe582cb0cc396180dc,Transfer*,19403344,2 mins ago,0xD10C20da...2261Fd582,0x00000000...0000FacE7,0 ETH,0.00140838
0xf0cea45320a3d2ca4c8b0287644ef8dab606d066cb312284ea3b0316ea21f8fe,0x5e9833a5,19403344,2 mins ago,0x7cFD37E9...701832dab,,0 ETH,0.00738119
0x6a22e5aa1e873b604d02aed2201defff2a0c20b309e0e505a109bdc98a4bc76d,Approve,19403344,2 mins ago,0x17d58963...6789fa187,,0 ETH,0.00290802
0x5d368966a9d22cc300f68b4becc95a4ad33a9ca3d334242663298807d52ab799,0xccf22927,19403344,2 mins ago,0x311D0314...38F7F997B,,0 ETH,0.00802563
0x1f6136460fb24ed24438488bd55cafa5fe81840821d500ee38ea62617d7cb79f,Execute,19403344,2 mins ago,0x2c84f251...756D392ae,,0.405 ETH,0.00723064
0x0f2f2ac7ac1d838748630f1ea5537c9562b3a28a71ebf6cc551b08ceb4c969cd,0x75713a08,19403344,2 mins ago,0x622FBb1A...5639f681A,,0 ETH,0.01112511
0x25e4f394683d74a5b8fe8d9bf3e54dac92091f46715b89ea95588da8b6218549,Swap Exact ETH F...,19403344,2 mins ago,0x190c464E...dc32D56f4,Maestro: Router 2,0.03 ETH,0.01140839
0xb6f854f7ec77d616c3c60973d81f88618fe44398aa52ab96007aaaa36b805c0c,Execute Meta Tra...,19403344,2 mins ago,0x3b0eb3F7...4C22147F4,,0 ETH,0.0190321
0xd0eff8c98ef08ce6c4815d79fe4cdaed2b639ca88c503908e9a9e8b7fcd180b2,Swap,19403344,2 mins ago,0xcf06A5d4...9F92ee333,,0 ETH,0.00858994
0x27dac1d052787aea8c584b9d06d4b178b4ad7b9326acb1b93c0c327ab91d03c3,Swap Exact ETH F...,19403344,2 mins ago,0xfC3bcE97...fb53Be497,Maestro: Router 2,1 ETH,0.01058058
0x18aeb453df4d4d791caaca10094d86555c98779da6d4df0825236cd17c248721,0x5809d496,19403344,2 mins ago,0x315D2Ee4...04F8D9EbA,,0 ETH,0.01009047
0x5c9acdb6f27e4e0e84c20b7a7dd3b8f0de1824f5fdd874abef7b1d5e941fb2c2,0x75713a08,19403344,2 mins ago,0x6f15442f...Da9a7d3e1,,0 ETH,0.02197106
0x35848bf3b3adf830756d89745ae79ebeda3adfd74aa3e75bf4fda5971c92116f,0x771d503f,19403344,2 mins ago,0x2B25B37c...642Eb1073,,0 ETH,0.01224106
0x3f6e1a9ca584deb74ad6bb4b0fc872ec95d050281651ee797812042adb3c2793,0x2b1da22b,19403344,2 mins ago,0x8095B77c...1bB0Ce087,,0 ETH,0.01467657
0x9c4bcf77a4175caa50062f10dfe713710d4a2ec97099e7ad49e986a2d0e56381,0x771d503f,19403344,2 mins ago,0x46187698...2ee79934B,,0 ETH,0.03071396
0x89b8ef105d3b1cf8d0088c5cdb1c769896013ac500c94426851e01fcc4705f19,0x225068b4,19403344,2 mins ago,0x11120659...3D41B14b1,,50 wei,0.13519726
0xcad3eb5186bea59c63848437e31c0281624574704e98505a74bc456c33e1be6b,Execute,19403344,2 mins ago,0x93CFD3ea...93039B08e,,2 ETH,0.00636743
0x9691a138237e416d0bdd2beca976c52fb8fdf0c8610423e41fcc48fd2978cf2a,Execute,19403344,2 mins ago,0x60754300...924499612,,0 ETH,0.0064305
0x801f0453cb780ad3842455fae7b29a7904373da3f8c9e8ee760c56be5c7d2c55,0x225068b4,19403344,2 mins ago,0x1111E3Ef...05177C2BF,,35 wei,0.01027344
0x5901921461313f529bc8426c93004e93ff25e636eed0a768639be42db9c0327e,Transfer,19403343,3 mins ago,beaverbuild,Fee Recipient: 0xce8...b1a,0.213357185 ETH,0.00119698
0xb588e66f60dcc271517ad85f0680224a52f3f377ef7427f6f4f75d08ac58a301,Transfer,19403343,3 mins ago,0x94C379Bf...B3E3DF8e8,,0 ETH,0.00333125
0xf04bb29a900344bb2e9a66aa8174c42885844bf1d66bac94d2f65877fafc50f0,Execute,19403343,3 mins ago,0x8fC409A9...c51CA9c44,,0.83559 ETH,0.00932806
0x7fb8cc16bba79906715eff0a41825098845e78b45075973c9714b243e8f805f6,Release Tokens,19403343,3 mins ago,0xe3f66341...3A3dA1bAC,,0 ETH,0.00421754
0x6adbbd8bb9b5800971b887c36b752360f7de27ec498bebeb8c88d2f5471a96bf,Execute,19403343,3 mins ago,0x1a94F2b0...37707EB38,,0 ETH,0.00889946
0xb3b1866435b8bc3e732388cc3cc98268dec91a89e478fabbbc6d0716c03aaab2,Execute,19403343,3 mins ago,0x9aa16C6b...1b0089881,,1 ETH,0.00774933
0x4feb8dd839baddb3c529c59b70cd93b638dbe497da46243dc9fbaa6fd7f04c14,Swap,19403343,3 mins ago,0xE6F096D3...5Cc78A611,,0.19 ETH,0.01202237
0xf43673fbdaf49324133932dbd3672656efdd5e772102edd8ace72098b979b781,Approve,19403343,3 mins ago,0xe06a33B2...2dBc5efBe,,0 ETH,0.00266134
0x27c2918e11fabba43c5583de48158ccef7ae0453bc2a59541f03bcbafe6b6e24,Approve,19403343,3 mins ago,0x371AAD07...6234F2d46,,0 ETH,0.00361356
0xd99b6e471f1a195a259e9f63e90ebba13f860bddada87fbd14ebb93fc3d359cc,Execute,19403343,3 mins ago,0x56e3Dfe5...250B175C0,,0.02 ETH,0.00851808
0x030a264a3f95ea0cfc7ddc8d6d07b86b73047bee206ae8d6f782f0e8a7977b39,Transfer,19403343,3 mins ago,0xe156774E...6F75B102d,0xcBc81aB4...164c81E8f,0.008999728 ETH,0.00119769
0x220bd2bf194cb37b4fa1e9b42fa52bf63a9bf87daf67153c744e4d4c79874993,Execute,19403343,3 mins ago,0x6ac2D6E3...5e0304d28,,0.12 ETH,0.00972017
0x00bb4369861a32f23431633034a16da43ce5281782704897cb54cf140fa6e7f6,Transfer,19403343,3 mins ago,0x4453f8dc...476B27572,,0 ETH,0.00169194
0x42b7bbf4067ef6b29a001f0d4a632ca43d96ba9a4de5a21fb1308c89bf7a4ad5,Transfer,19403343,3 mins ago,0x5B13C992...Cb9B6004e,0x45Bdf1f8...F0c02617F,0.010878573 ETH,0.00119769
0x0dada0e4d6aede7374e43ce7cea8c8b267aa9602f100ee7fa1dc9fbb73ab281f,Transfer,19403343,3 mins ago,0xc6579463...78fFFD7b1,0x903a7693...928d1493B,0.105 ETH,0.00119769
0xea8cfab11eba2c3c1709283645ed8445b88fb47773b0481593ca12dbaebac539,Approve,19403343,3 mins ago,0x58a97894...f96dD3A12,,0 ETH,0.00265324
0x909b82a89bc258bd32fddc7085325ed21a66d77d8325a229a5ffa6e54e41fb39,Transfer,19403343,3 mins ago,0x0F8Cdc64...CD9f001d7,0x7A640f6A...1115CeCB4,0.04 ETH,0.00119769
0x13ec423af67f4a66e6fea61c2a202a2553f9b3540bf6b2814cd4d738c6ace5f4,Transfer,19403343,3 mins ago,0x92CEB7bF...3e1fcC1D0,0xC75022b2...9A76Dc02B,0.048 ETH,0.00119769
0x6359c6761acc7ecd0933c3a9adc67f964ccdd5d63a0c9cda5ba2337fbae40793,Execute,19403343,3 mins ago,0x091b76f4...c16cAbeB8,,0 ETH,0.01515064
0x852b223bd6ac37179adc87ac1d4b0729daee6e522138f5ac7234f6bd8bf13f13,Withdraw,19403343,3 mins ago,0x98c858E8...8822e3799,,0 ETH,0.0023034
0x22f8ccd220d7076b6ce81c585d0ec7795660598e0ab4d1826917289108ece888,Execute,19403343,3 mins ago,0x73960bFD...75A5418c8,,0 ETH,0.01492217
0x99d7005aac8317f89b857c16b5843cbef011b9e1ce48e783282e8286f0924e44,Transfer,19403343,3 mins ago,0xB421518f...35Ee1BE9e,0xA0870416...3Ba9b4EDc,0.005058399 ETH,0.00119769
0x0d2069bc2afc9282bfbec2ab60d40f5a2330919edeff9e93feae85a8e5fe2161,Cancel,19403343,3 mins ago,0x6CE0af35...7BD6cF011,,0 ETH,0.00323817
0x9e96cda801432e0f773b44c88f6bb1205410897d2fb59e41a531a42db1393ea8,Transfer,19403343,3 mins ago,0x2C290551...0E9EA2473,0xB827e57A...06e2A7008,1.55 ETH,0.00119769
0x7648a6dc6bf6fc667a5f35c5a368abfdd07b5e8ed7373453c1273601889642a5,Transfer,19403343,3 mins ago,0x63032d6e...8480566a1,,0 ETH,0.00268295
0xda5a951ef2a396a3d4a470e23f4723a79fcfd887509be167e212d0701127c236,Execute,19403343,3 mins ago,0x427Af1e1...5C9EA9571,,0 ETH,0.01281844
0xf05c0abf0020174dc7819a3ac78fb3102b6f06c37a1418260cd52951f040815d,Execute,19403343,3 mins ago,0xa374Db0f...C4Aab6897,,0 ETH,0.0026209
0xdae89fa7f2ad4e0a1b16c3e84eb241d2809a3eda5df2450a848ec4ec65babe3e,Deposit,19403343,3 mins ago,0x3347B0c0...50F442DD3,,1 ETH,0.00159339
0x30d8966cc3e864a3ca659ff1bd5681706e435d05b6bdcc7de64bb6df78cd65a5,Approve,19403343,3 mins ago,0x8594ed0B...243D7737C,,0 ETH,0.00264394
0x27f3cedea1a5ad951e1239272c11e1ab4fc7b4605bf1d7c8bc62a02b566e95f4,Execute,19403343,3 mins ago,0x125F5069...c9Eb269b7,,0 ETH,0.01162981
0xe4ba2ea75c972edd1c0f9a7e12b52238ec435e26862788be275fd9a9d27d4523,Execute,19403343,3 mins ago,0x0400a389...7b4B6dd6f,,0 ETH,0.01469939
0xfde563b7ca49cedd1b73cfdcf0a3362ffc7f598340c951d80385d99afc189c41,Transfer,19403343,3 mins ago,0x46183298...aBb2AAF5D,0xe376cbd0...ca8d535d3,0.687830682 ETH,0.00119769
0x3e738da5f2eb38105d922c11365d24d4a01419d69d8a5eef12c2b841848156c2,Request Deposit ...,19403343,3 mins ago,0x497A66D8...67e2E8da8,,0 ETH,0.00814491
0xea5002b80dafe5cc1ec4a1ece62c3847e7bf42df6bdcc949e66ac3209a7d48d1,Transfer,19403343,3 mins ago,0xA68DCC43...784aECc5C,0x696A5440...1b7C818b4,0.02534 ETH,0.00119769
0xeb3b02c4356337a7ea9358a64b274020cb567de714681cdc25016cfc428806bd,Approve,19403343,3 mins ago,0x5Aad9AF6...a221ea4E7,,0 ETH,0.00267143
0x339fa780a614983914d59153baa1837ce1a00704a60f9805e576abeceb30a791,Approve,19403343,3 mins ago,0xa42104F1...A162Dfa24,A Hunters Dream: CAW Token,0 ETH,0.00265221
0x5d692a9b72688621ff66c6c827b4845e423624b2388c7a62c194e512d4aba71d,Cancel,19403343,3 mins ago,0xC7574113...680FA1A6f,,0 ETH,0.00525424
0x11eb95dd5ab1b8ec6d121e4bcf03d81bdb9e5aeafb0df4b668aacbce28528065,Transfer,19403343,3 mins ago,0x7E96CdA6...70E7c1A7F,0xB1446ae4...43A71DD30,0.009713095 ETH,0.00119769
0x1ff40ee0eff47eeb07be77f4f2f4801b1ad48b3e9fc47b4da84de6a2fe894ba0,Transfer,19403343,3 mins ago,0x080Cf417...7557e4f55,,0 ETH,0.00269841
0x651226f61cd63f0b6e103a14af36fe8f7ec317302045c2cc83f57b1cbd3ca637,Transfer,19403343,3 mins ago,0xB2782989...a8555Dccc,0x2fE03337...91AbF5C98,0.040250926 ETH,0.00119769
0xc1cfa8f15a0c38660c2c8499da968d45b57aa00c39d839f0fb366ea87b86af9e,Place Bid,19403343,3 mins ago,0x99Cc9148...3BecD75c7,,0.01 ETH,0.00171447
0x9f17d2c2f640f63395ac8ebd91c603f93a00ab9d8c6d7d94e6f3083a6bf25e0d,Transfer,19403343,3 mins ago,0x16823705...a7C1Ab2bA,0x805Dc75F...49adfFA30,0.419530559 ETH,0.00119769
0x873a64a9ca89deb559763d0bdec1af4c8f0467d43a8ac80b9eaf3a29ee25c7c9,Execute,19403343,3 mins ago,0x0A4a562E...383915118,,0.23 ETH,0.00459439
0xe3a104bdc62f5eb78cf8244521b59c7fcbe007ff5744f55e68b8d4a92d37fe67,Multicall,19403343,3 mins ago,0xFE8B1168...3A991e118,,0 ETH,0.01536021
0xcf932e0f7b5eca37dd53b35a1eac44c0ec978c17a0efac49fdbfe99afe9491b4,0x9871efa4,19403343,3 mins ago,0x529E1e88...8dC3BAc04,,0.2 ETH,0.0077368
0xb5be0dd84a08b29d684d5f78d8065142515c9052af17abd9eaa710e2d7f61906,Approve,19403343,3 mins ago,0x13DA7c1b...97ef7E18A,,0 ETH,0.00330089
0xbf11480fbd1f8f9a2c4855bd86c88d03b510415e1d8c45f5cf615e6d166753fe,Execute,19403343,3 mins ago,0x7043D91a...3e85A5873,,0 ETH,0.0088352
0xb3d74b8e7b1ed53f6bdc5708f2f01ef6cc9f71e8034a8fac68e0c3c879748e65,Approve,19403343,3 mins ago,0x842B9d4D...0081a0e3D,,0 ETH,0.00265946
0x4a74702125f7a28ecba3d6ce2298f59a56c5abee97c88e1d7d2dd179b2a1ff47,Transfer,19403343,3 mins ago,0xe0A5023c...fC9653F2d,0x705B7702...f2F587692,0.1 ETH,0.00119908
0x598df7fc3337c23dd2f748b2732a3fd401aed8ba78f86e630e5e381637ff4c55,Execute,19403343,3 mins ago,0x725ef823...A9Aa8398A,,4 ETH,0.00613485
0x911a4ac6d2eaad72880898900e690bccf9b82da4f77e6a56eaaddf35879a23dc,0xc18f278b,19403343,3 mins ago,0x315D2Ee4...04F8D9EbA,,0 ETH,0.01034663
0x07ac9e0349b5311426f22281e443f3a40d538efd51cc4bc669ce1b2ff63f1f57,Transfer,19403343,3 mins ago,0xDf9b9613...8e0f4c8DA,,0 ETH,0.00336441
0xdd54af150fc30042f9c9a853061e22bcd33366a533c20d2d3e5b9639fc50c04d,Cancel Trades,19403343,3 mins ago,0xc5E7DA43...1c35351C8,,0 ETH,0.00450885
0x0bdf98c3c6f326e9f2b45b4aa533c4ef60a107aa76ce78b2e06e318c638a684a,Transfer,19403343,3 mins ago,0x1d2FE811...0DdeaB3d3,0xd1EC1f0f...717510b32,0.008 ETH,0.00121021
0x3c743c5926a4b6d73e6164f769e24542bedb61307693a45b3e9e41a40ce4c00a,Transfer,19403343,3 mins ago,0x46Af5044...de7AC38E3,0x83c355a6...4B6e52807,0.016341639 ETH,0.00121021
0x3a21452eb7dc087578e9bd1aeadffe0d24c61069b432747340eb3c91eb772007,Transfer,19403343,3 mins ago,0xf09F3a79...0D8b2C6C2,0xAD0E8980...3E79041e1,0.00156609 ETH,0.00121798
0x630a6afee8d718801ab043d5a14291740a8f303048a2241a5cd0ccfc0c429826,Approve,19403343,3 mins ago,0x5bF35398...19fdF4ee0,,0 ETH,0.00268878
0x05f4006ca1dc4238b24e2be5beb6a2d64ba8cac5c1a6e4063c4c8238a305c090,Transfer,19403343,3 mins ago,Orbiter Finance: Bridge,0xF11536E6...DAA20F7aA,0.024673 ETH,0.00121798
0x41e0cf8f08b09e7b5b4ba61414c8ec5199c4ed5af45ed799d68472651da178a6,Transfer,19403343,3 mins ago,0x00D0501f...751a25145,,0 ETH,0.00173649
0x4d843968a9a069c4037e4462ed45750238785f87adafad484c6cdf54ebddc8f7,Transfer*,19403343,3 mins ago,Optimism: Batcher,Null: 0xFF0...010,0 ETH,0.11056413
0x19f52b7144bc44a6e4fa4d903f80ec359fa9711b720941dfbd6bb7d3ffe7b9f8,Transfer,19403343,3 mins ago,0x09EE84D7...3B1a78aB4,,0 ETH,0.00234154
