channel_id,channel_link,channel_name,channel_type,country,country_rank,created_date,daily_subs_average,daily_views_average,estimated_monthly_income,people_rank,social_blade_rank,socialblade_url,subscriber_rank,subscribers,subscribers_last_30_days,uploads,video_view_rank,views,views_last_30_days,yearly_income
@g11b,https://youtube.com/@g11b,مميز عراقي ??⃤ ɪʀᴀǫɪ,N/A,DE,171st,"Jul 1st, 2021",1660,1604029,93050,--,"9,320th",https://socialblade.com/youtube/channel/UC6SwvqL35QLmF5p21Mtz3Wg,"1,200th",1720000,50K,726,"23,675th",706342601,48121000,1115700
@karanaujlaofficial,https://youtube.com/@karanaujlaofficial,Karan Aujla,music,CA,243rd,"Nov 24th, 2020",2660,2002873,116200,803rd,"8,801st",https://socialblade.com/youtube/channel/UC3XBkDeCVXCoCofFgfUZXGw,"1,185th",1890000,80K,49,"11,229th",1332479207,60086000,1382000
N/A,N/A,XXX HOT INDIAN S*X VIDEOS 2018,people,AF,235th,"May 25th, 2018",,12562,743,"3,559th","549,703rd",https://socialblade.com/youtube/channel/UCi56we0k5TGYhVTt9aMTSwg,"7,952nd",15700,--,7,"1,570,411th",5077410,376841,8750
@andresvernazza,https://youtube.com/@andresvernazza,Andres Vernazza - Emprendedor Moderno,education,US,"1,042nd","Dec 21st, 2015",-33,14540716,849600,643rd,296th,https://socialblade.com/youtube/channel/UC_XwpRcQRTR9keLIjDeTvlg,"1,289th",989000,-1K,6893,"39,373rd",436836901,436221000,10150000
@effectivespaces,https://youtube.com/@effectivespaces,Effective Spaces,people,AU,212th,"Jan 6th, 2020",2330,1116204,64750,841st,"20,109th",https://socialblade.com/youtube/channel/UC-rrR8gz3j7h0QoLS6M1MYA,"1,262nd",1160000,70K,107,"48,835th",360188226,33486000,795700
@nirami,https://youtube.com/@nirami,Nirami,film,DE,219th,"Jul 30th, 2012",2330,1770424,102700,605th,"9,328th",https://socialblade.com/youtube/channel/UC5vK_xyMGgFmtOvS_DVcLMQ,"1,253rd",1250000,70K,1022,"24,971st",677090949,53113000,1222500
@emiirbayrak785,https://youtube.com/@emiirbayrak785,Emiirbayrak,people,DE,377th,"Oct 8th, 2020",734,1543911,89550,"1,070th","9,236th",https://socialblade.com/youtube/channel/UC2BKi0lRr_0yYcgsR6GKGsA,"1,500th",795000,22K,701,"22,882nd",726590247,46317000,1063200
@lannmc.,https://youtube.com/@lannmc.,Lann,N/A,CA,548th,"May 15th, 2022",5930,1935709,112300,--,"8,743rd",https://socialblade.com/youtube/channel/UCUxdTR8NApk4kuhagz0MHOQ,"1,612th",701000,178K,172,"236,399th",69951019,58071000,1329250
@felixfotos,https://youtube.com/@felixfotos,Felixfotos,entertainment,DE,"1,001st","Feb 7th, 2020",3960,2061500,119600,"1,934th","9,144th",https://socialblade.com/youtube/channel/UCYDE4LXppqwb0OgJsT_l_9A,"2,261st",152000,119K,134,"231,481st",78683163,61845000,1434400
N/A,N/A,Jahan Noma TV,entertainment,AF,272nd,"Oct 23rd, 2018",30,15243,902,"3,839th","508,942nd",https://socialblade.com/youtube/channel/UC-Jg-VzbZFyx5akiNpQf-DA,"9,881st",11900,900,331,"1,438,760th",5807119,457267,10600
@mashajakarhu,https://youtube.com/@mashajakarhu,Masha ja Karhu,N/A,FI,241st,"Apr 14th, 2022",600,122847,7119,--,"125,763rd",https://socialblade.com/youtube/channel/UCSgiKiHFAV640il9waFg9cw,"2,267th",123000,18K,370,"592,317th",20466247,3685000,85550
@cxlebb,https://youtube.com/@cxlebb,CXLEB,entertainment,US,985th,"Jun 14th, 2013",2330,6586754,382150,"1,003rd",288th,https://socialblade.com/youtube/channel/UCCHodVjh378eTjqlZ_bkTbQ,"1,227th",1470000,70K,266,"7,255th",1895794277,197603000,4569750
@stellapower,https://youtube.com/@stellapower,Stella Power,N/A,US,"1,039th","Aug 24th, 2023",35000,15755709,903750,--,289th,https://socialblade.com/youtube/channel/UC1A-LALuiDB3JXedLtHbDBQ,"1,286th",1060000,1.05M,1229,"38,889th",472671257,472671000,10950000
@nftyavez,https://youtube.com/@nftyavez,NFT Yavez,N/A,FR,674th,"Feb 14th, 2023",1560,1285074,74550,--,"13,265th",https://socialblade.com/youtube/channel/UC8YWWN7zgRCSe91p9lZkReg,"1,813th",508000,47K,454,"43,383rd",404529990,38552000,902600
@omtvreal,https://youtube.com/@omtvreal,Om TV,news,AU,163rd,"May 28th, 2014",2000,888995,51600,401st,"18,934th",https://socialblade.com/youtube/channel/UCkp0Tc7ll67bChomTyB1ezQ,"1,202nd",1700000,60K,10287,"9,170th",1549270467,26670000,636400
@nellyfurtado,https://youtube.com/@nellyfurtado,Nelly Furtado,music,CA,201st,"Nov 4th, 2006",667,936903,54350,750th,"8,711th",https://socialblade.com/youtube/channel/UC5Y-gAeGpzgzu0ObzKnhPFA,"1,129th",2390000,20K,144,"4,180th",2792671312,28107000,638350
@im_niick,https://youtube.com/@im_niick,Im Nick,N/A,AU,676th,"Dec 23rd, 2023",3530,938807,54450,--,"18,715th",https://socialblade.com/youtube/channel/UC7Ih5zutG5D9GRzgY-_LiKw,"2,031st",327000,106K,37,"269,483rd",63110694,28164000,638450
@cleopatre.officiel,https://youtube.com/@cleopatre.officiel,Cléopâtre,entertainment,FR,548th,"Aug 26th, 2019",2230,1632166,94650,"1,414th","13,007th",https://socialblade.com/youtube/channel/UCqShXjzkCs3ylBysz2dhr6Q,"1,664th",653000,67K,243,"47,098th",382040630,48965000,1116850
@win081,https://youtube.com/@win081,win081,music,AF,66th,"Mar 9th, 2008",24,15734,903.5,"1,945th","498,146th",https://socialblade.com/youtube/channel/UCloww7u9hRoGDEjyiLpHZWA,"2,562nd",86600,700,163,"213,465th",72272380,472016,10950
@peekbot,https://youtube.com/@peekbot,peekbot,people,FI,596th,"Oct 25th, 2020",194,133881,7757,"2,493rd","123,821st",https://socialblade.com/youtube/channel/UCDixcwwe-hwMC9HZY4RVhVg,"3,516th",43600,5.8K,266,"308,784th",47344195,4016000,93200
N/A,N/A,ZZG crew,N/A,BE,725th,"Mar 16th, 2015",330,215468,12500,--,"83,063rd",https://socialblade.com/youtube/channel/UCOMWs0QBJ2fstPtYg_W11jA,"3,449th",42700,9.9K,233,"480,741st",26537751,6464000,149950
@supersimpleespanol,https://youtube.com/@supersimpleespanol,Super Simple Español - Canciones Infantiles…,education,CA,128th,"Nov 2nd, 2016",1000,1751052,101600,381st,"8,621st",https://socialblade.com/youtube/channel/UCyY3Wd5x85o8AKXjYSoxFAQ,"1,014th",3540000,30K,331,"5,613th",2267566041,52532000,1221700
@nadirshou,https://youtube.com/@nadirshou,Nadir Show,entertainment,US,621st,"Jun 18th, 2022",9000,13467970,795950,644th,274th,https://socialblade.com/youtube/channel/UCkt0e5pB5Zq15S-TX_GWsqQ,858th,5110000,270K,686,"1,344th",6244459935,404039000,9350000
@nikwildanimals,https://youtube.com/@nikwildanimals,Nik Wild Animals,N/A,DE,45th,"Sep 28th, 2022",3660,1997803,115900,--,"8,823rd",https://socialblade.com/youtube/channel/UCCTM4f2c8fw389h7IPanjWA,935th,4340000,110K,729,"2,790th",3762458871,59934000,1381800
@sophiabeatbox,https://youtube.com/@sophiabeatbox,SOPHIA KIDDBEATZ BEATBOX,entertainment,CA,153rd,"Mar 25th, 2007",1000,1842370,106900,840th,"8,617th",https://socialblade.com/youtube/channel/UCEVN4ABl7RomQSdgE_cr2MA,"1,059th",3080000,30K,728,"2,920th",3645101122,55271000,1275450
@music_recorder376,https://youtube.com/@music_recorder376,Music?Recorders,N/A,AF,710th,"Jan 4th, 2021",27,6276,364,--,"480,029th",https://socialblade.com/youtube/channel/UC0IcpMH2Um-6QjLQzLOLk4A,"16,646th",2250,800,122,"3,928,397th",554822,188253,4357
@tonesandi,https://youtube.com/@tonesandi,Tones And I,music,AU,45th,"Nov 7th, 2017",,1010048,58600,468th,"18,676th",https://socialblade.com/youtube/channel/UCQeiBlCcS4-XGwFjrvDn96w,824th,5390000,--,153,"3,784th",3025929402,30301000,691350
@im_siowei,https://youtube.com/@im_siowei,im_siowei,people,US,348th,"Oct 7th, 2022",12300,14665227,850050,233rd,285th,https://socialblade.com/youtube/channel/UCSgue5Dm418CCUCZ-aeUtEA,554th,8150000,370K,683,874th,8179900755,439957000,10200000
@itsofficialmarco,https://youtube.com/@itsofficialmarco,Itsofficialmarco,people,DE,551st,"May 31st, 2015",700,1589404,92200,"1,281st","8,902nd",https://socialblade.com/youtube/channel/UCmwNHmYmoKGDP3WYspRwP8g,"1,719th",588000,21K,607,"25,424th",664389120,47682000,1115100
@laylaroblox,https://youtube.com/@laylaroblox,Layla Roblox,games,CA,100th,"Oct 9th, 2022",11300,1955668,113450,428th,"8,441st",https://socialblade.com/youtube/channel/UCehw6LdDdDwG0fEDh63eiZw,937th,4330000,340K,704,"23,000th",728699094,58670000,1380100
@moiegy,https://youtube.com/@moiegy,moiegy,news,AF,18th,"Mar 13th, 2012",34,16306,955.5,"1,070th","458,296th",https://socialblade.com/youtube/channel/UCWUJwemS3xkwrpkW80vQcFg,"1,953rd",367000,1K,8282,"108,782nd",155199042,489178,11350
@maximeclick,https://youtube.com/@maximeclick,Maxime Click,entertainment,FR,550th,"Dec 14th, 2015",1860,-4243512,0,"1,416th","12,637th",https://socialblade.com/youtube/channel/UCxxSRzlXMLeaDTUx5rqfEcA,"1,666th",643000,56K,302,"37,538th",298175684,-127305000,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZdubbinaattorit&error=not-found,N/A,,N/A,,N/A,,,
@daenskitchen,https://youtube.com/@daenskitchen,Daen's Kitchen,N/A,AU,183rd,"Mar 26th, 2020",1330,822907,47750,--,"18,667th",https://socialblade.com/youtube/channel/UCQFtOy_w3ySgm76zyBn3rlw,"1,229th",1450000,40K,345,"21,419th",767348623,24687000,583700
@itstiktoktunes,https://youtube.com/@itstiktoktunes,TikTokTunes,music,DE,21st,"Aug 15th, 2019",1660,1864722,108150,352nd,"8,717th",https://socialblade.com/youtube/channel/UC9EgazNjxm-_3eydGQR45rQ,686th,6750000,50K,1107,"2,206th",4423598872,55942000,1276350
@linustechtips,https://youtube.com/@linustechtips,Linus Tech Tips,tech,CA,10th,"Nov 25th, 2008",,1725832,100150,13th,"8,295th",https://socialblade.com/youtube/channel/UCXuqSBlHAE6Xw-yeJA0Tunw,300th,15600000,--,6860,912th,7787324007,51775000,1220650
@demarikiofficial,https://youtube.com/@demarikiofficial,Demariki,comedy,US,247th,"Sep 30th, 2021",14300,14009116,797800,90th,269th,https://socialblade.com/youtube/channel/UCPwtBv1vrGio8Z_pv2w5X7A,394th,9720000,430K,2902,583rd,10355873456,420273000,9750000
@getdownwithseanandmarley,https://youtube.com/@getdownwithseanandmarley,Get Down with Sean and Marley,people,AU,389th,"Jan 15th, 2021",3860,1050465,60950,"1,199th","18,601st",https://socialblade.com/youtube/channel/UCy0-N2mQ144x4kKZHmoTF0Q,"1,631st",671000,116K,105,"144,140th",116115256,31514000,743000
N/A,N/A,Zee Health Center,howto,AF,227th,"Apr 18th, 2019",,17187,1008.5,"2,363rd","454,657th",https://socialblade.com/youtube/channel/UC1qEp1LTHlQUQwZPLgOtnOA,"7,717th",16300,--,175,"1,672,423rd",4599119,515610,11950
@dwespanol,https://youtube.com/@dwespanol,DW Español,news,DE,44th,"Jan 11th, 2012",1660,1549968,89950,194th,"8,641st",https://socialblade.com/youtube/channel/UCT4Jg8h03dD0iN3Pb5L0PMA,926th,4380000,50K,41287,"5,061st",2460278209,46499000,1063450
@themarshmallowco,https://youtube.com/@themarshmallowco,The Marshmallow Co.,N/A,AU,179th,"Mar 3rd, 2022",1000,947049,54950,--,"18,419th",https://socialblade.com/youtube/channel/UC7HiPCtTwr1hu7qNPrqOYtQ,"1,225th",1480000,30K,188,"20,889th",785780581,28411000,638800
@unzip_animation,https://youtube.com/@unzip_animation,Unzip_Animation,N/A,US,813th,"Jun 15th, 2021",25300,14876058,850750,--,265th,https://socialblade.com/youtube/channel/UCwEke65o13Le7cKHfRwUlsw,"1,052nd",3300000,760K,169,"7,680th",1859644755,446282000,10350000
@oggy,https://youtube.com/@oggy,OGGY,film,FR,5th,"Oct 24th, 2014",3330,1318567,76500,52nd,"12,469th",https://socialblade.com/youtube/channel/UCNEKMkg_DG8eAyR1BNWsSvw,332nd,12400000,100K,1255,"1,267th",6404359229,39557000,904000
N/A,N/A,AfghanPaper,news,AF,268th,"Mar 16th, 2014",14,18279,1062.5,"2,500th","448,167th",https://socialblade.com/youtube/channel/UCeYdmh9HLIVy4JHpzEpsRUA,"9,689th",12200,400,9413,"783,443rd",13884813,548341,12750
@mackenziewc,https://youtube.com/@mackenziewc,Mackenzie William,N/A,CA,187th,"Oct 4th, 2012",4330,2129338,123500,--,"8,222nd",https://socialblade.com/youtube/channel/UCwXicok1yKCwDWJRkRbJ4KQ,"1,106th",2640000,130K,110,"10,157th",1437270662,63880000,1487200
N/A,N/A,10 Dinge der Welt,people,AF,155th,"Dec 8th, 2014",10,19912,1168,"2,718th","446,228th",https://socialblade.com/youtube/channel/UCoiTtYlO1DoqPSuwWSpYgkA,"4,328th",29800,300,66,"893,727th",11580547,597354,13850
@dayonu92,https://youtube.com/@dayonu92,Arigato Dayonu,N/A,FR,828th,"Sep 29th, 2015",2830,923488,53550,--,"12,460th",https://socialblade.com/youtube/channel/UCzZfYL8PQTIZSE59yCihMJA,"1,977th",354000,85K,121,"153,582nd",109326868,27705000,637800
@arniealligator,https://youtube.com/@arniealligator,Arne Alligator - Aarne Alligaattori,film,FI,221st,"Oct 1st, 2008",67,135647,7863,"1,475th","116,608th",https://socialblade.com/youtube/channel/UCFHuSDPmbkGId3ARfeo_BTg,"2,222nd",146000,2K,50,"65,904th",263621908,4069000,94450
@leonatafamily,https://youtube.com/@leonatafamily,LeoNata Family,people,US,39th,"Sep 28th, 2021",16600,14437769,849250,9th,254th,https://socialblade.com/youtube/channel/UCMsPm8-25ygqRrRe9_s1WFw,126th,34900000,500K,3257,38th,37345133648,433133000,10050000
@zobigadgets,https://youtube.com/@zobigadgets,Zobi Gadgets,N/A,AU,"1,441st","Jan 19th, 2024",1470,1061386,61550,--,"18,410th",https://socialblade.com/youtube/channel/UCD8-4Io8X66El503qiKXFRg,"3,442nd",44500,44.3K,118,"426,916th",31966249,31842000,743450
@canselguel,https://youtube.com/@canselguel,Canselguel,people,DE,373rd,"Apr 28th, 2019",1730,1679241,97450,"1,066th","8,538th",https://socialblade.com/youtube/channel/UCiaoCAX_32NWbtlcEnUp4aQ,"1,496th",805000,52K,2898,"29,964th",570953064,50377000,1168750
@nickeh30shorts,https://youtube.com/@nickeh30shorts,Nick Eh 30 Shorts,games,CA,191st,"Dec 30th, 2020",5000,1802255,104550,600th,"8,151st",https://socialblade.com/youtube/channel/UCbLcjRG0gcEzFeJynGC2tVw,"1,114th",2550000,150K,1189,"7,012th",1920212242,54068000,1273800
@a-paradise,https://youtube.com/@a-paradise,A-Paradise,N/A,US,599th,"Feb 19th, 2023",24600,13888484,797400,--,253rd,https://socialblade.com/youtube/channel/UC1MBQc0MKqabYpfkCw7EYEQ,836th,5370000,740K,3046,"4,175th",2854722687,416655000,9650000
@pole_brani,https://youtube.com/@pole_brani,Поле брани,travel,DE,531st,"Nov 15th, 2012",1930,1843517,106950,381st,"8,394th",https://socialblade.com/youtube/channel/UCBlnekDWg_xukiB09lWa_eQ,"1,695th",614000,58K,1045,"41,483rd",423369996,55305000,1275500
@alexandrel3roy,https://youtube.com/@alexandrel3roy,Alexandre Leroy,N/A,FR,774th,"Oct 3rd, 2023",9100,1489435,86400,--,"12,241st",https://socialblade.com/youtube/channel/UCpkRUzrH-ihNYvw-smhnsoA,"1,918th",434000,273K,229,"242,679th",69757615,44683000,1061000
@sissiwang,https://youtube.com/@sissiwang,Sissi Wang,education,AU,181st,"Sep 8th, 2010",1330,1001549,58100,586th,"17,918th",https://socialblade.com/youtube/channel/UCyvnNj4RfGbBV-gmmDQVVrA,"1,227th",1470000,40K,572,"18,466th",878906842,30046000,691000
@pumatheweirdo3,https://youtube.com/@pumatheweirdo3,PumaTheWeirdo,N/A,DE,918th,"Jul 27th, 2022",3730,2258898,131050,--,"8,255th",https://socialblade.com/youtube/channel/UCk0FKqQuErGC-CXyCKQlgQg,"2,138th",235000,112K,158,"159,507th",114599450,67767000,1592500
@bonbonmedia9360,https://youtube.com/@bonbonmedia9360,Bon Bon Media,people,US,149th,"Jul 14th, 2021",23300,16049997,954750,67th,250th,https://socialblade.com/youtube/channel/UCnbbGVLEKgBnwGxHro0eD1w,284th,17400000,700K,1969,504th,11363535751,481500000,11150000
@phonerepairguru,https://youtube.com/@phonerepairguru,Phone Repair Guru,tech,CA,93rd,"Apr 9th, 2013",1000,1900362,110250,107th,"8,144th",https://socialblade.com/youtube/channel/UCCOrp7GPgZA8EGrbOcIAsyQ,910th,4540000,30K,1184,"3,431st",3272353629,57011000,1327800
@luismiguel,https://youtube.com/@luismiguel,Luis Miguel,music,AF,256th,"Jul 20th, 2010",,19518,1116.5,"3,211th","445,423rd",https://socialblade.com/youtube/channel/UCEu-COnIL8U8O1aJaKV09Aw,"9,038th",13400,--,3,"228,098th",66873889,585527,13600
@ethankellyucviet,https://youtube.com/@ethankellyucviet,Ethan Kelly ÚcViệt,entertainment,AU,349th,"Aug 7th, 2018",1830,994092,57700,"1,319th","18,251st",https://socialblade.com/youtube/channel/UC9kzCQ0Pm2h6Ja-fXq5XYdw,"1,562nd",742000,55K,358,"98,933rd",177699140,29823000,690700
@akash-sn3yp,https://youtube.com/@akash-sn3yp,AKASH,music,AF,72nd,"Apr 9th, 2019",20,19838,1167.5,"1,988th","436,631st",https://socialblade.com/youtube/channel/UC9mkpqIWie0Dw1nqZ7S_wAg,"2,620th",82400,600,49,"606,518th",19717673,595130,13800
@finnstories,https://youtube.com/@finnstories,Finnstories,entertainment,FI,453rd,"Jun 23rd, 2019",84,152077,8800,"2,393rd","111,419th",https://socialblade.com/youtube/channel/UCxgCzZrHtBdApZ3AJ9iOgTQ,"2,945th",59800,2.5K,539,"336,715th",42817466,4562000,105900
@movieshouse_k,https://youtube.com/@movieshouse_k,Movies House?,entertainment,US,983rd,"Sep 16th, 2006",8000,13592737,796400,"1,001st",248th,https://socialblade.com/youtube/channel/UCOfVojMgHKBCelTHBTRgCfw,"1,225th",1520000,240K,358,"6,560th",2064338760,407782000,9450000
@annamcnulty,https://youtube.com/@annamcnulty,Anna McNulty,howto,CA,29th,"Jan 25th, 2014",6000,1827871,106050,71st,"8,134th",https://socialblade.com/youtube/channel/UCPIavfNa4DTfHXDBaFOHuKA,473rd,8860000,180K,376,"9,771st",1479767815,54836000,1274850
@crackermilk,https://youtube.com/@crackermilk,CrackerMilk,education,AU,262nd,"Nov 18th, 2008",967,1040679,60350,722nd,"17,682nd",https://socialblade.com/youtube/channel/UCMn-zv1SE-2y6vyewscfFqw,"1,374th",917000,29K,924,"33,712th",513416575,31220000,742600
@insecthaustv,https://youtube.com/@insecthaustv,InsecthausTV,animals,DE,146th,"Dec 20th, 2012",2330,1024804,59450,138th,"8,190th",https://socialblade.com/youtube/channel/UCxCNSO9DtGeYKQsrjkkGajg,"1,169th",2010000,70K,609,"19,031st",853939078,30744000,691950
@boogytoons,https://youtube.com/@boogytoons,Boogytoons,film,FR,369th,"Feb 7th, 2020",2230,1311386,76100,765th,"11,804th",https://socialblade.com/youtube/channel/UC2mjGHgbQYCw8zk0yyfB6IA,"1,431st",884000,67K,90,"30,895th",557084683,39342000,903700
N/A,N/A,SANCHEZCASTROAMADO,music,AF,163rd,"Jun 9th, 2008",30,20252,1169,"2,647th","432,498th",https://socialblade.com/youtube/channel/UCe_iDMvtFj6KBKwPdEa0vOw,"4,666th",27500,900,283,"377,655th",36047442,607558,14100
@courtroomconsequences,https://youtube.com/@courtroomconsequences,Courtroom Consequences,people,CA,365th,"Dec 9th, 2022",2100,1732020,100450,914th,"8,030th",https://socialblade.com/youtube/channel/UCg4w-2uub8T2z1ABf-lEMsg,"1,337th",949000,63K,665,"31,885th",535409770,51961000,1220950
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZfrdrecwiki&error=not-found,N/A,,N/A,,N/A,,,
@littleangelandfriendssong,https://youtube.com/@littleangelandfriendssong,Little Angel & Friends - Kids Songs with Sub…,entertainment,CA,78th,"Jul 27th, 2017",4330,2397936,139150,636th,"8,012th",https://socialblade.com/youtube/channel/UCvksjnr7kInzcIjMpJpqF2A,850th,5160000,130K,1221,"4,712th",2585646954,71938000,1648200
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZExerciseTV&error=not-found,N/A,,N/A,,N/A,,,
@borisbonou,https://youtube.com/@borisbonou,Boris,N/A,FR,827th,"Feb 6th, 2021",2360,1052822,61100,--,"11,774th",https://socialblade.com/youtube/channel/UCI_HNuHEauO3LMTruGvV0KQ,"1,976th",357000,71K,338,"103,930th",166846584,31585000,743100
@jed_hockin,https://youtube.com/@jed_hockin,Jed Hockin,sports,AU,598th,"May 9th, 2014",4100,1065191,61800,932nd,"17,226th",https://socialblade.com/youtube/channel/UCJHfOaudd1NxxBfih-8WUmw,"1,939th",400000,123K,1477,"169,042nd",99057909,31956000,743600
N/A,N/A,DARAROTH,entertainment,US,"4,662nd","Oct 15th, 2020",,15086936,851500,"4,064th",241st,https://socialblade.com/youtube/channel/UCFgoO2DP8m7eXa3rBnXdhxQ,"11,026th",9960,--,4971,"18,122nd",885795739,452608000,10500000
@boneshandsanimals,https://youtube.com/@boneshandsanimals,BONES HANDS ANIMALS,N/A,DE,602nd,"Oct 10th, 2022",3060,2006250,116400,--,"7,982nd",https://socialblade.com/youtube/channel/UCmf5Bda-hZg6IRXNh7Qm-Bw,"1,779th",547000,92K,260,"61,914th",290630716,60187000,1382150
@ellieeleanor,https://youtube.com/@ellieeleanor,Ellie Eleanor,N/A,AU,180th,"Nov 1st, 2019",1000,827405,48000,--,"17,167th",https://socialblade.com/youtube/channel/UCMUt2JFjHW9a_Bdb3zzAHVA,"1,226th",1470000,30K,2380,"24,751st",678144535,24822000,583900
@theyuhfamily,https://youtube.com/@theyuhfamily,The YUH Family,people,CA,295th,"Apr 2nd, 2019",2000,2502707,145200,823rd,"7,838th",https://socialblade.com/youtube/channel/UC2wTnMBvQ_TH0qn5rJl8hWQ,"1,243rd",1340000,60K,866,"10,253rd",1434177064,75081000,1752500
@rudolfio78,https://youtube.com/@rudolfio78,Rudolfio,entertainment,US,466th,"Jun 13th, 2021",16000,14401403,849150,491st,240th,https://socialblade.com/youtube/channel/UCUMPlgTI685TukAJrDESb-w,695th,6730000,480K,6018,"1,418th",6015401083,432042000,10050000
@genevievesplayhouse,https://youtube.com/@genevievesplayhouse,Genevieve's Playhouse - Learning Videos for …,film,US,28th,"Jan 6th, 2016",16600,15736949,903700,6th,232nd,https://socialblade.com/youtube/channel/UCK5Q72Uyo73uRPk8PmM2A3w,94th,40500000,500K,637,58th,30401605547,472108000,10950000
@sekoraandsefariplay,https://youtube.com/@sekoraandsefariplay,Sekora and Sefari Play,entertainment,CA,132nd,"Dec 10th, 2016",2330,2005260,116350,802nd,"7,807th",https://socialblade.com/youtube/channel/UCLaZsVGWtAbL1GPemt6HThQ,"1,021st",3470000,70K,430,"4,839th",2525123958,60158000,1382100
@noctan_wastl,https://youtube.com/@noctan_wastl,noctan_wastl,N/A,DE,"1,006th","Nov 4th, 2022",934,468474,27200,--,"7,650th",https://socialblade.com/youtube/channel/UC8FR4NE5drY4YdYl46CQsXw,"2,268th",125000,28K,1320,"241,467th",65490903,14054000,326150
@crewtraduce,https://youtube.com/@crewtraduce,CREWTRADUCE,music,AF,254th,"May 6th, 2016",17,21824,1274.5,"3,199th","425,569th",https://socialblade.com/youtube/channel/UCzW0qeACLAMMS8BQABuDh4Q,"8,947th",13700,500,381,"948,224th",10842834,654692,15200
